Project,Date,Chinook Run,Chin,Chin10Yr,JChin,JChin10Yr,Stlhd,Stlhd10Yr,WStlhd,WStlhd10Yr,Sock,Sock10Yr,Coho,Coho10Yr,JCoho,JCoho10Yr,Shad,Shad10Yr,LmpryDay,LmpryDay10Yr,BTrout,BTrout10Yr,Chum,Chum10Yr,Pink,TempC
Willamette Falls,2025-01-01,,,,,,,7,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-02,Sp,,,,,11,12,,,,,,1,,,,,,,,,,,,
Willamette Falls,2025-01-03,Sp,,,,,53,9,,,,,,1,,,,,,,,,,,,
Willamette Falls,2025-01-04,Sp,,,,,21,9,,,,,,1,,,,,,,,,,,,
Willamette Falls,2025-01-05,Sp,,,,,18,11,,,,,,1,,,,,,,,,,,,
Willamette Falls,2025-01-06,Sp,,,,,14,13,,,,,,1,,,,,,,,,,,,
Willamette Falls,2025-01-07,Sp,,,,,15,10,,,,,,1,,,,,,,,,,,,
Willamette Falls,2025-01-08,Sp,,,,,26,10,,,,,2,,,,,,,,,,,,,
Willamette Falls,2025-01-09,Sp,,,,,18,10,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-10,Sp,,,,,39,7,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-11,Sp,,,,,86,11,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-12,Sp,,,,,89,17,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-13,Sp,,,,,89,18,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-14,Sp,,,,,59,14,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-15,Sp,,,,,75,14,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-16,Sp,,,,,21,12,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-17,Sp,,,,,46,14,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-18,Sp,,,,,51,18,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-19,Sp,,,,,34,17,,,,,1,,,,,,,,,,,,,
Willamette Falls,2025-01-20,Sp,,,,,21,24,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-21,Sp,,,,,12,27,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-22,Sp,,,,,18,22,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-23,Sp,,,,,8,26,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-24,Sp,,,,,22,35,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-25,Sp,,,,,6,32,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-26,Sp,,,,,3,18,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-27,Sp,,,,,6,17,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-28,Sp,,,,,5,17,,,,,,,,,,,,,,,,,,
